Year,Site,F10,F50,F90,F10L,F50L,F90L,F10U,F50U,F90U,First.male.flight,First.flight,Last.flight,Last_First,F90_F10,GrowthRate,N.aphids,N.flights,Synchrony,site.year,ppt.ONDJFM,ppt.AMJJAS,tmean.ONDJFM,tmean.AMJJAS,Prop.cropland,Edge.density,Prop.forestwetland,Longitude,Latitude
2008,Arlington,216.688210475207,228.434866753237,240.181523031266,212.980353873748,227.432596704786,237.836621495842,219.044694833946,229.426401345513,243.856944550023,NA,200,284,84,23.4933125560597,0.0467565307693587,617,13,0.18,Arlington_2008,1.12155331463248,0.919019117759896,-0.468916000923379,-0.838662882407786,0.741528871165504,142.450044502508,0.0511877341950566,-89.33,43.32
2009,Arlington,257.155811785986,261.92657984164,266.697347897293,255.16055180584,261.429849101177,265.540012430404,258.288312765381,262.435654475322,268.747097069127,NA,191,303,112,9.5415361113071,0.115124627584849,2639,15,0.46,Arlington_2009,0.940160408625005,-0.888262465432125,-0.616811407622654,-1.99165067127712,0.766223200064171,149.597185455129,0.0420548431824172,-89.33,43.32
2010,Arlington,212.407171626357,215.472645892759,218.53812015916,211.221415962493,215.154244283323,217.828603726468,213.121014780194,215.78844227894,219.772832228697,NA,204,246,42,6.13094853280307,0.179167348335192,29,4,0.71,Arlington_2010,0.231785900992689,1.09008309415667,-0.0708716620693968,0.769318362060946,0.707426633206138,145.605329605055,0.0473260224368891,-89.33,43.32
2011,Arlington,187.305517254096,233.843408187971,280.381299121846,135.029906812709,219.008653868706,254.124774212262,213.59003373668,248.736281135522,335.31677354604,280,189,294,105,93.07578186775,0.0118018432868221,19,7,0.04,Arlington_2011,-0.24891055316453,-1.2317864986806,-0.256853274675049,-0.978997444090543,0.68754512014851,143.424133729081,0.08185224655368,-89.33,43.32
2012,Arlington,245.70222287274,246.485925252517,247.269627632293,245.702086938221,246.485878014371,247.269488228823,245.702356664451,246.485975172994,247.269761132826,NA,250,250,0,1.56740475955337,0.700818205831516,1,1,1,Arlington_2012,0.155091255306946,-1.96334394987841,1.54977749979002,0.747100206610235,0.722884939324143,139.344418850728,0.0852212176424078,-89.33,43.32
2013,Arlington,209.669316817649,225.335755402461,241.002193987274,206.157758175404,224.282019666198,238.463899097573,212.232018728956,226.395832948049,244.547944209095,NA,193,249,56,31.3328771696241,0.0350579292624488,38,8,0.14,Arlington_2013,0.970889217754811,0.371286731373875,-0.25553643199659,-1.21033817613541,0.726597682972945,133.488423618035,0.0727537327970481,-89.33,43.32
2014,Arlington,225.837143055154,235.857484365047,245.877825674939,224.25921783124,235.345882876088,244.599073802971,227.108793111863,236.353875329909,247.517439231098,NA,213,269,56,20.040682619785,0.0548117951988932,152,8,0.22,Arlington_2014,-1.32092481481535,0.134526133747195,-1.67927296033814,-1.05830580950963,0.724099602369739,141.899970586325,0.0576391992391168,-89.33,43.32
2015,Arlington,223.205743319986,234.638491535365,246.071239750745,210.372244054331,231.648897821365,240.653075893824,228.763726587578,237.633807465518,258.923290821539,NA,233,275,42,22.865496430759,0.0480403211331105,7,4,0.19,Arlington_2015,-1.79352264406155,0.407991533746029,-0.499484616814055,0.456425491933275,0.752197279613142,136.357211889237,0.0797437748518913,-89.33,43.32
2017,Arlington,252.231341541245,256.846120407311,261.460899273378,250.160946900506,256.353207614964,260.335657667957,253.37773805689,257.34355111418,263.446997447022,258,237,286,49,9.22955773213323,0.119016081082352,387,6,0.47,Arlington_2017,0.723120534988743,-0.354238393599194,1.16788047168375,0.148682388780545,0.758098708561083,122.792541914486,0.0737965095626067,-89.33,43.32
2018,Arlington,214.339589316148,223.009159255995,231.678729195842,209.401984521849,221.91169693374,229.275862563658,216.821009907809,224.090994495324,236.735434968096,NA,208,250,42,17.3391398796934,0.0633518040123826,22,5,0.25,Arlington_2018,-1.02638344496851,1.15317332212759,0.0719865232755367,0.420854187906137,0.758236217585112,124.289965352983,0.0776811394914458,-89.33,43.32
2019,Arlington,254.953934526388,258.782567811478,262.611201096568,251.475206518077,258.059170377593,261.167902891964,256.410799792753,259.513741073925,266.078545038042,263,221,277,56,7.65726657018035,0.143454035631895,150,8,0.57,Arlington_2019,-0.480637900211336,0.771026701163109,-1.89418669596653,-0.0368241647999812,0.760860348127012,131.761712661593,0.0768790035179392,-89.33,43.32
2006,Crookston,238.715697689964,239.419380797479,240.123063904995,238.715662429844,239.419367966836,240.12302861354,238.715733004395,239.419393444214,240.123099437108,NA,244,244,0,1.40736621503129,0.780511696010853,1,1,1,Crookston_2006,0.631136849913151,-1.23280016227051,0.793773654587222,1.60750405960259,0.588390290641967,99.2990321053562,0.0718620249121686,-96.62,47.8
2007,Crookston,213.555919654841,223.402609921058,233.249300187275,211.519169324796,222.788539909025,231.742742103039,215.070270394233,224.028078595173,235.332550603777,NA,215,236,21,19.6933805324343,0.0557784271518305,12,4,0.22,Crookston_2007,-0.410694565660162,0.338127032439114,0.324167064288091,0.465929314217814,0.599009900990099,97.2742672347415,0.0782896838070903,-96.62,47.8
2008,Crookston,268.48247718372,271.714151136145,274.945825088571,268.151966861216,271.604002936171,274.662511135901,268.757352186147,271.821414728453,275.276868411849,277,200,284,84,6.46334790485048,0.169953065744294,929,7,0.68,Crookston_2008,-0.538362992538293,0.125202199462085,-0.433043863917895,-1.50916192611117,0.654241056081406,128.736396175458,0.0675750005729608,-96.62,47.8
2009,Crookston,229.25781353538,229.47026437633,229.682715217281,229.00944817825,229.396042782959,229.56056408911,229.383650925964,229.543011477653,229.932225853684,NA,205,254,49,0.424901681901247,2.58522344860535,273,6,0.26,Crookston_2009,2.50026730623646,-0.349509018944778,-0.606892375139004,-1.54689295745148,0.643045401416359,126.276343383642,0.0615703710494351,-96.62,47.8
2010,Crookston,205.099130024975,211.789394128991,218.479658233006,203.380538233267,211.29330390767,217.311445634073,206.296612885155,212.286862137511,220.269797638324,NA,204,239,35,13.3805282080318,0.0820943519062444,282,5,0.32,Crookston_2010,1.29265680429831,1.45969366298755,0.218937740033462,0.973133901433743,0.642266174684299,118.907644881448,0.0610890839502211,-96.62,47.8
2011,Crookston,207.078283587842,214.691205026486,222.304126465129,206.732424588186,214.566863387751,221.969971796118,207.406593828115,214.812649625178,222.661473313372,NA,196,231,35,15.2258428772865,0.0721448264148452,867,6,0.28,Crookston_2011,-0.204161808275613,-0.406286446386221,-0.273242981299451,-0.244749810429521,0.670261040955241,124.347264719252,0.0615589118327871,-96.62,47.8
2012,Crookston,51.5150011326661,208.99993143353,366.484861734395,-78.3831798130352,-17.3415835948118,29.5193765894411,378.928457697947,448.539982855519,506.247511678961,NA,153,153,0,314.969860601729,0.00348752667732428,1,1,1,Crookston_2012,-1.0118176835692,-1.58361019886326,1.57930118485138,1.4776094717227,0.641784887585086,126.883716666094,0.0708523365342746,-96.62,47.8
2013,Crookston,222.821789258941,231.159352260047,239.496915261153,218.265126095601,230.105207675065,237.238242962172,225.11682899931,232.19935738747,243.977064483726,NA,214,256,42,16.6751260022125,0.065874512207942,45,5,0.26,Crookston_2013,0.000167640002559765,-0.657897581483651,-0.367779273141728,-0.916662697209824,0.662251048518324,123.518333887227,0.0641830724451677,-96.62,47.8
2014,Crookston,220.561853554423,230.255507370955,239.949161187488,219.006530419898,229.771380360281,238.733276571808,221.787200322116,230.74059876591,241.529276210205,248,220,283,63,19.387307633065,0.0566590169296256,521,9,0.22,Crookston_2014,-0.279004885453488,0.817289351226432,-1.32455780550575,-1.06509324083955,0.660211307954988,131.295767868807,0.0690876171704903,-96.62,47.8
2015,Crookston,192.620198836391,208.595241376303,224.570283916214,184.080510252005,206.683227049582,220.21590973693,196.949042512124,210.595132140519,233.06192740737,NA,191,240,49,31.9500850798237,0.0343806843912079,903,8,0.13,Crookston_2015,-1.90752877245723,-0.622972317590619,0.0545125473256743,0.547789637282691,0.669458895789884,129.190971147859,0.0700731098022139,-96.62,47.8
2016,Crookston,194.397076726966,194.829083863965,195.261091000964,194.397063160895,194.829079006982,195.261077399104,194.397090472762,194.829088715524,195.261104705259,NA,197,197,0,0.864014273998464,1.27135143996909,1,1,1,Crookston_2016,0.0159880415690493,2.07389709466819,1.35077624457627,0.300279893593134,0.665872160979075,122.616823857928,0.0642862053949991,-96.62,47.8
2017,Crookston,200.505434368862,203.742513466566,206.979592564271,198.693956638613,203.320067976188,206.081269941639,201.407026778576,204.157205693182,208.726061136416,NA,160,223,63,6.47415819540885,0.169669284908846,87,6,0.67,Crookston_2017,0.0357322956813731,-0.755547133324476,0.996695962766482,-0.153009862822459,0.669241170673572,125.539091537648,0.0651112689936516,-96.62,47.8
2018,Crookston,214.874387792479,215.057955239827,215.241522687175,214.681829212797,215.009976882077,215.154293600075,214.961378286531,215.106634432559,215.436738744049,NA,215,229,14,0.367134894695653,2.99199506032214,6,3,0.26,Crookston_2018,-0.181750914161643,-0.481690030928636,-0.21415190339014,-0.0283372202296693,0.667430614443197,131.162069347513,0.0627965072307658,-96.62,47.8
2019,Crookston,258.814610386734,259.549487485875,260.284364585017,258.814545552574,259.549464764105,260.284299729968,258.814673985336,259.549510542888,260.284428270083,NA,263,263,0,1.46975419828345,0.747380611455163,2,1,1,Crookston_2019,0.47739830993365,0.731364493262771,-2.30101005350427,-0.641490051351212,0.675234340980451,128.098463230997,0.0836981183966264,-96.62,47.8
2005,DeKalb,209.647545130443,216.791429776586,223.935314422729,207.647004603525,216.218115925279,222.609642695451,211.018719516373,217.366396381056,226.035758643969,NA,196,273,77,14.2877692922861,0.0768815459523609,460,11,0.3,DeKalb_2005,-0.341594821996957,-1.9919976832073,0.500665421439984,1.17775647666718,0.870622880190667,166.842386736955,0.0263085525712714,-88.86,41.84
2006,DeKalb,209.38683109532,250.34746845577,291.308105816221,163.944765822285,234.584752431495,265.358128835028,234.54509808587,266.137881495948,339.297484209758,NA,209,286,77,81.9212747209003,0.0134087975943249,246,10,0.05,DeKalb_2006,-0.867830747542642,-0.831938574864326,0.530335059426839,-0.0511008284662317,0.908858739026337,47.3097774965367,0.00115722266560255,-88.86,41.84
2007,DeKalb,218.317512198196,218.482705319475,218.647898440753,218.168036028532,218.451235479949,218.585549694877,218.38048471743,218.513374992965,218.802215698161,NA,201,264,63,0.330386242557438,3.32479277252591,357,6,0.81,DeKalb_2007,0.776705269635161,0.677065302609466,0.210492001906146,0.290176232296656,0.92561851556265,36.7489866771562,0.00119712689545092,-88.86,41.84
2008,DeKalb,217.901799872817,237.42698317206,256.952166471303,207.599051673263,235.04027125225,251.691630285366,223.195332792249,239.841208276368,266.705205665815,263,214,284,70,39.0503665984867,0.0281294616948411,683,11,0.11,DeKalb_2008,0.00186918497974874,1.13048765420083,-0.186609301470002,-1.13483915071456,0.946351636263636,51.042585780803,0.00103125859382161,-88.86,41.84
2009,DeKalb,261.055556593823,263.675217629648,266.294878665474,260.762503086994,263.579507776213,266.050837626213,261.298779209952,263.771149756372,266.588628205746,275,219,282,63,5.23932207165115,0.209658000859636,10453,10,0.83,DeKalb_2009,1.40631641064451,-0.218148456153211,-0.665163301084544,-2.16753812517148,0.940805756714639,53.0364666292337,0.000859382161518013,-88.86,41.84
2010,DeKalb,211.376827611496,222.029202991003,232.68157837051,200.880466069467,219.871432659438,228.383705623275,215.58592604441,224.186743900916,242.774375713857,274,218,274,56,21.3047507590142,0.0515596640311275,29,6,0.2,DeKalb_2010,0.405666126838179,0.781573718879802,-0.0729887526663004,1.60949716108141,0.946546429553579,51.9058368761006,0.000951049592079934,-88.86,41.84
2011,DeKalb,209.269209198783,238.5950004022,267.920791605616,184.709272979765,233.492894071588,257.616018483287,219.683195095172,243.792656603619,291.908776664612,266,217,287,70,58.6515824068323,0.0187286641949783,43,9,0.07,DeKalb_2011,-1.45270725911649,0.565936342866103,-0.255894967113282,-0.224125170760834,0.951496470803923,49.7515288329686,0.000870840590338252,-88.86,41.84
2012,DeKalb,218.693678304815,219.487934707436,220.282191110056,218.693527536961,219.48787949404,220.282036244217,218.693836871063,219.487990793705,220.28234574385,NA,223,223,0,1.58851280524084,0.691505783131349,1,1,1,DeKalb_2012,-0.254086124021716,-1.89827075705534,1.6764097173427,1.12261976548475,0.948597488312403,51.2106523657282,0.000951049592079934,-88.86,41.84
2013,DeKalb,228.887649029483,236.893943389476,244.900237749469,224.567980182436,235.884077914213,242.688431503994,231.109458698279,237.900382532411,249.191635375785,277,221,284,63,16.0125887199859,0.0686001377173064,43,8,0.27,DeKalb_2013,0.204428109022102,0.3577522339765,0.0175313910054649,-0.746040828529429,0.950132917774315,51.8561808396454,0.000825006875057292,-88.86,41.84
2014,DeKalb,224.258612137857,225.964526019975,227.670439902094,224.027086809751,225.888774388947,227.483919755308,224.445318872289,226.037507214318,227.905903622769,NA,220,241,21,3.41182776423642,0.321958160642257,115,4,0.68,DeKalb_2014,-0.784569336759754,-0.0859320627366608,-1.61715165585521,-1.05227932835818,0.953146484554038,46.4169350002483,0.000847923732697772,-88.86,41.84
2015,DeKalb,208.957577552265,234.063993878408,259.170410204551,190.052935554704,230.110725204645,250.696411210618,217.378630132395,237.963713835462,277.358519316032,NA,212,282,70,50.2128326522856,0.0218761964497857,32,10,0.08,DeKalb_2015,-1.91131927680206,0.38893370596949,-0.867330158423815,0.0279892150786588,0.954063158859658,48.8386217012158,0.000882299019158493,-88.86,41.84
2005,Dixon Springs,254.987308305459,265.412459272098,275.837610238736,244.336246847184,262.842987124661,270.98264660821,259.786489145763,268.027631326907,285.932735707092,NA,196,280,84,20.8503019332765,0.0526834476985936,16,5,0.21,Dixon Springs_2005,0.211048484417832,-0.664038028708408,0.747635010678278,0.403329257445924,0.126436649898589,215.394461205783,0.426176534622833,-88.67,37.44
2006,Dixon Springs,267.692754288519,268.506865946174,269.320977603829,267.692568154941,268.506798612708,269.320790402936,267.692941421201,268.506933035545,269.321168838535,NA,272,272,0,1.62822331531049,0.67464074557349,2,1,1,Dixon Springs_2006,-1.08719398463296,0.33095393084802,0.596584123984916,-0.406657556415508,0.137541422126402,112.473091192232,0.380045514432866,-88.67,37.44
2007,Dixon Springs,197.951702863301,231.805931564698,265.660160266095,158.095267419872,218.336557472177,243.983923620931,219.784432673665,244.951056242269,305.563365642126,278,215,278,63,67.7084574027935,0.0162234650372693,7,3,0.06,Dixon Springs_2007,0.535140712147159,-1.0882692449998,0.291744074218006,0.99838661405415,0.035054098295205,79.8245513968584,0.591767477142971,-88.67,37.44
2008,Dixon Springs,237.41991735049,238.043937924083,238.667958497677,237.419887812559,238.043927387074,238.667929148945,237.419946041903,238.043948422008,238.667987795482,NA,242,242,0,1.24804114718711,0.880151903547211,1,1,1,Dixon Springs_2008,2.09631747499921,-0.242521163020384,0.137157780208577,-1.00740010353005,0.0602275722192302,105.560903312553,0.572482783118863,-88.67,37.44
2009,Dixon Springs,236.345569255789,243.794590658125,251.243612060461,231.699673901512,242.735303355213,248.975908574176,238.589160937302,244.830305643758,256.010040917922,289,226,289,63,14.8980428046725,0.073732221460464,287,9,0.29,Dixon Springs_2009,-0.955534405559416,0.967487836643545,-0.146937812158654,-1.69074257882058,0.0689591951322921,109.739793423787,0.571864006691953,-88.67,37.44
2010,Dixon Springs,234.537779899749,260.300604536424,286.063429173098,204.560026867005,249.578277641579,269.421253665383,251.477101644649,270.928604967529,315.69102120174,NA,218,274,56,51.5256492733493,0.0213188151317456,4,3,0.08,Dixon Springs_2010,-0.213904942037419,-0.686165389117867,-0.847307360811009,1.87555133754573,0.0993594518099211,127.834311208899,0.570821253824382,-88.67,37.44
2011,Dixon Springs,96.7380206720156,204.533178686842,312.328336701668,-9.21647740183417,56.0501919183441,112.560116305619,290.098640629433,350.833457106715,416.416222720571,280,231,287,56,215.590316029652,0.00509515367680315,8,5,0.21,Dixon Springs_2011,-0.814824578449134,2.43470963582267,-0.303829130065923,0.142033757083979,0.308116284132969,124.78990954651,0.577054853384364,-88.67,37.44
2013,Dixon Springs,214.058462026031,233.460442500635,252.86242297524,193.523622700447,228.35467779869,243.674238797613,223.537186886669,238.481579851503,274.470378398269,NA,221,249,28,38.8039609492095,0.028308084137065,4,3,0.11,Dixon Springs_2013,-0.387650101526598,-0.1651861007002,-0.31360338583315,-1.44892337447108,0.104687804374978,123.227600537832,0.571119183215117,-88.67,37.44
2005,DPAC,211.0934883937,220.019441415978,228.945394438257,209.940341551401,219.648849367399,228.012191897975,212.036592509973,220.388101622126,230.105049031547,280,203,280,77,17.8519060445577,0.0615321293233253,3257,11,0.24,DPAC_2005,0.522879214994425,0.160481888553318,0.139412581010066,0.382037883421366,0.764393105977264,146.328159092326,0.0977493582691602,-85.15,40.25
2006,DPAC,265.501559102549,273.193504059226,280.885449015903,261.868089685555,272.302185891569,278.925139221097,267.414711737816,274.083773467916,284.644747865807,NA,236,293,57,15.3838899133549,0.0714036435250368,637,7,0.28,DPAC_2006,-1.07358359058424,-0.152952536352985,0.48779569769219,-1.02857482667423,0.683842899337432,86.576197321286,0.0496527500598707,-85.15,40.25
2007,DPAC,201.359467443055,227.975103694918,254.590739946782,169.704124213095,216.930212545471,237.020268088338,218.802653764077,239.016838487116,286.197457125774,278,215,285,70,53.2312725037268,0.0206357229450928,63,8,0.08,DPAC_2007,2.25121389923563,-1.51262074486922,0.108809641311728,-0.01947314230096,0.684122295840984,97.3300181914609,0.137902131396184,-85.15,40.25
2008,DPAC,242.022803271892,254.000338680124,265.977874088357,231.547216541323,251.727805504317,261.451846376573,246.524019701501,256.276644443888,276.610763810046,NA,235,270,35,23.9550708164647,0.0458552512667429,31,6,0.18,DPAC_2008,1.36187359134879,-0.819845513473363,-0.0131117173266772,-1.45143052982796,0.704957292248743,83.5224713014023,0.135587131795322,-85.15,40.25
2009,DPAC,188.384928851014,237.53009679868,286.675264746346,141.819193546829,175.161940367393,213.809726611836,260.880382059553,300.325384245679,335.339408019161,268,233,296,63,98.2903358953316,0.0111757252775225,4789,9,0.2,DPAC_2009,-1.01241454713247,-1.5786085693538,-0.390554016650949,-1.5280445855492,0.693023070168437,87.7780755829536,0.137622734892632,-85.15,40.25
2010,DPAC,240.50254187219,255.103718350606,269.704894829022,225.903186778023,251.705238730905,263.201047908361,247.092491800579,258.496638278424,284.570377263651,267,232,274,42,29.2023529568319,0.0376156603896068,9,4,0.15,DPAC_2010,-0.82395343842822,0.702585664962423,-0.406881658901398,1.94168488526383,0.700953428676201,145.497885604923,0.117906582324899,-85.15,40.25
2011,DPAC,266.434362055722,275.866118461766,285.29787486781,264.431793274107,275.272103072484,283.847986904496,267.883847695399,276.453147656025,287.289898217966,280,217,294,77,18.8635128120878,0.058232302877212,790,11,0.24,DPAC_2011,0.136932533187562,0.484702520321209,-0.481926936660646,0.214132402878463,0.754583791712504,104.340717480909,0.115374037403741,-85.15,40.25
2013,DPAC,215.994278680456,240.125302201599,264.256325722741,191.502850185913,234.916086070804,254.359713912922,225.828471503295,245.177185228182,287.828778760805,270,214,284,70,48.2620470422857,0.022760447571551,62,10,0.09,DPAC_2013,-0.590880157506376,-0.621377263300415,0.0586099127720025,-0.56276124893415,0.748876971030437,106.220179771332,0.113975980931426,-85.15,40.25
2014,DPAC,240.210789423407,260.815188029905,281.419586636402,217.322459247994,255.38039479496,271.184608269613,250.425611183666,266.382530966063,304.195520224242,269,213,297,84,41.2087972129955,0.0266560993208323,140,9,0.1,DPAC_2014,-0.483093498842878,1.14599338250361,-1.39667327065722,-1.31228829549977,0.762238723872388,99.6764421626041,0.117161716171617,-85.15,40.25
2015,DPAC,258.570679620926,264.292137474326,270.013595327725,257.286808369683,263.907709559094,269.102042022827,259.486917769487,264.666220516907,271.312337896559,268,240,296,56,11.4429157067995,0.0959952707463073,33,6,0.38,DPAC_2015,-1.48730883952033,1.59977514481885,-1.10820652429929,-0.00237648073639594,0.713730748074808,110.601771737013,0.118674367436744,-85.15,40.25
2016,DPAC,269.424081396482,272.474838391857,275.525595387233,267.787669450177,272.101544825236,274.722518370442,270.253710598244,272.850416464273,277.166828400459,274,274,295,21,6.10151399075107,0.180031676247326,402,4,0.72,DPAC_2016,0.356978837388083,-0.385299383082886,1.44460514687782,0.904518864805919,0.766994407774111,95.2299094267258,0.117631554822149,-85.15,40.25
2017,DPAC,273.169442128226,274.52294971213,275.876457296034,273.11937812124,274.50548322658,275.829757167481,273.215356012638,274.539915964734,275.92588014362,265,223,286,63,2.70701516780844,0.405784867578591,4154,6,1,DPAC_2017,-0.576838480294574,0.46422257345894,1.48083828270658,0.302198001867344,0.771016685001834,93.5147090844497,0.114972955628896,-85.15,40.25
